image_id;strategy;precision;recall;f1;strategy;precision;recall;f1;strategy;precision;recall;f1
MoNuSeg/gt/TCGA-AC-A2FO-01A-01-TS1.png;moments;0.6255924170616114;0.14864864864864866;0.24021838034576887;otsu;0.6594827586206896;0.17647058823529413;0.278434940855323;triangle;0.8745098039215686;0.28015075376884424;0.4243577545195053
MoNuSeg/gt/TCGA-G9-6336-01Z-00-DX1.png;moments;0.3755656108597285;0.24411764705882352;0.2959001782531194;otsu;0.38461538461538464;0.2514792899408284;0.3041144901610018;triangle;0.41304347826086957;0.2896341463414634;0.34050179211469533
MoNuSeg/gt/TCGA-49-4488-01Z-00-DX1.png;moments;0.7401574803149606;0.3076923076923077;0.43468208092485555;otsu;0.6889763779527559;0.28180354267310787;0.39999999999999997;triangle;0.55;0.17979197622585438;0.270996640537514
MoNuSeg/gt/TCGA-2Z-A9J9-01A-01-TS1.png;moments;0.8735177865612648;0.2517084282460137;0.39080459770114945;otsu;0.8745098039215686;0.2545662100456621;0.39434129089301506;triangle;0.8740157480314961;0.2531356898517674;0.3925729442970822
MoNuSeg/gt/TCGA-18-5592-01Z-00-DX1.png;moments;0.5596330275229358;0.22385321100917432;0.3197903014416776;otsu;0.542713567839196;0.19389587073608616;0.2857142857142857;triangle;0.6;0.26857142857142857;0.37105263157894736
MoNuSeg/gt/TCGA-GL-6846-01A-01-BS1.png;moments;0.7312252964426877;0.4039301310043668;0.5203938115330521;otsu;0.7283464566929134;0.4039301310043668;0.5196629213483146;triangle;0.7294117647058823;0.40700218818380746;0.5224719101123596
MoNuSeg/gt/TCGA-E2-A14V-01Z-00-DX1.png;moments;0.6981981981981982;0.29135338345864664;0.41114058355437666;otsu;0.7156398104265402;0.28171641791044777;0.4042838018741633;triangle;0.7261146496815286;0.19895287958115182;0.31232876712328766
MoNuSeg/gt/TCGA-A6-6782-01A-01-BS1.png;moments;0.8244897959183674;0.33666666666666667;0.4781065088757397;otsu;0.8047808764940239;0.33666666666666667;0.47473560517038776;triangle;0.8416666666666667;0.33666666666666667;0.480952380952381
MoNuSeg/gt/TCGA-HC-7209-01A-01-TS1.png;moments;0.7165354330708661;0.4126984126984127;0.5237410071942447;otsu;0.7176470588235294;0.4159090909090909;0.5266187050359712;triangle;0.716;0.40315315315315314;0.5158501440922191
MoNuSeg/gt/TCGA-AR-A1AS-01Z-00-DX1.png;moments;0.863013698630137;0.3219761499148211;0.4689826302729528;otsu;0.8648648648648649;0.3287671232876712;0.47642679900744417;triangle;0.8438818565400844;0.3472222222222222;0.49200492004920054
MoNuSeg/gt/TCGA-G9-6363-01Z-00-DX1.png;moments;0.49038461538461536;0.22869955156950672;0.3119266055045871;otsu;0.4717948717948718;0.20175438596491227;0.282642089093702;triangle;0.4765957446808511;0.25688073394495414;0.33383010432190763
MoNuSeg/gt/TCGA-G2-A2EK-01A-02-TSB.png;moments;0.775;0.3309608540925267;0.4638403990024937;otsu;0.768595041322314;0.3309608540925267;0.4626865671641791;triangle;0.7450980392156863;0.34050179211469533;0.46740467404674046
MoNuSeg/gt/TCGA-A7-A13F-01Z-00-DX1.png;moments;0.7644444444444445;0.3926940639269406;0.5188536953242835;otsu;0.7798165137614679;0.38636363636363635;0.5167173252279635;triangle;0.766497461928934;0.3289760348583878;0.46036585365853655
MoNuSeg/gt/TCGA-DK-A2I6-01A-01-TS1.png;moments;0.6297872340425532;0.34823529411764703;0.4484848484848485;otsu;0.6377952755905512;0.3932038834951456;0.4864864864864864;triangle;0.6549019607843137;0.4103194103194103;0.5045317220543807
MoNuSeg/gt/TCGA-21-5786-01Z-00-DX1.png;moments;0.5238095238095238;0.25287356321839083;0.3410852713178295;otsu;0.536697247706422;0.2733644859813084;0.3622291021671826;triangle;0.592;0.37279596977329976;0.4574961360123648
MoNuSeg/gt/TCGA-69-7764-01A-01-TS1.png;moments;0.8483606557377049;0.35506003430531735;0.5006045949214027;otsu;0.8483606557377049;0.35506003430531735;0.5006045949214027;triangle;0.8483606557377049;0.35506003430531735;0.5006045949214027
MoNuSeg/gt/TCGA-CH-5767-01Z-00-DX1.png;moments;0.9176470588235294;0.24867162592986186;0.3913043478260869;otsu;0.9156626506024096;0.24101479915433405;0.3815899581589958;triangle;0.9254901960784314;0.2515991471215352;0.3956412405699916
