image_id;strategy;precision;recall;f1;strategy;precision;recall;f1;strategy;precision;recall;f1TNBC_NucleiSegmentation/gt/09_6.png;moments;0.2857142857142857;0.5;0.36363636363636365;otsu;0.2857142857142857;0.5;0.36363636363636365;triangle;0.0967741935483871;1.0;0.17647058823529413
TNBC_NucleiSegmentation/gt/09_4.png;moments;0.90625;0.2283464566929134;0.3647798742138365;otsu;0.85;0.2786885245901639;0.41975308641975306;triangle;0.47107438016528924;0.5757575757575758;0.5181818181818182
TNBC_NucleiSegmentation/gt/09_5.png;moments;0.4411764705882353;0.189873417721519;0.26548672566371684;otsu;0.38333333333333336;0.323943661971831;0.35114503816793896;triangle;0.6666666666666666;0.021739130434782608;0.042105263157894736
TNBC_NucleiSegmentation/gt/10_4.png;moments;0.14285714285714285;1.0;0.25;otsu;0.035856573705179286;1.0;0.06923076923076923;triangle;0.1875;1.0;0.3157894736842105
TNBC_NucleiSegmentation/gt/09_1.png;moments;0.64;0.12698412698412698;0.2119205298013245;otsu;0.5681818181818182;0.21367521367521367;0.3105590062111801;triangle;1.0;0.0364963503649635;0.0704225352112676
TNBC_NucleiSegmentation/gt/10_1.png;moments;0.8301886792452831;0.29931972789115646;0.43999999999999995;otsu;0.8269230769230769;0.2905405405405405;0.42999999999999994;triangle;1.0;0.0026246719160104987;0.005235602094240837
TNBC_NucleiSegmentation/gt/10_3.png;moments;0.638095238095238;0.6036036036036037;0.6203703703703705;otsu;0.6504854368932039;0.6036036036036037;0.6261682242990655;triangle;0.7792207792207793;0.5084745762711864;0.6153846153846154
TNBC_NucleiSegmentation/gt/09_2.png;moments;0.25;0.08860759493670886;0.1308411214953271;otsu;0.2631578947368421;0.13157894736842105;0.17543859649122803;triangle;1.0;0.011764705882352941;0.023255813953488372
TNBC_NucleiSegmentation/gt/09_3.png;moments;0.5625;0.29347826086956524;0.3857142857142858;otsu;0.5614035087719298;0.367816091954023;0.4444444444444445;triangle;1.0;0.03508771929824561;0.06779661016949151
TNBC_NucleiSegmentation/gt/10_2.png;moments;0.32098765432098764;0.9285714285714286;0.47706422018348627;otsu;0.21774193548387097;1.0;0.3576158940397351;triangle;0.17763157894736842;1.0;0.3016759776536313
TNBC_NucleiSegmentation/gt/08_4.png;moments;0.4810126582278481;0.34545454545454546;0.40211640211640215;otsu;0.4823529411764706;0.38317757009345793;0.4270833333333333;triangle;0.35333333333333333;0.5578947368421052;0.4326530612244898
TNBC_NucleiSegmentation/gt/04_8.png;moments;0.6421052631578947;0.19741100323624594;0.30198019801980197;otsu;0.6632653061224489;0.21311475409836064;0.3225806451612903;triangle;1.0;0.008174386920980926;0.016216216216216214
TNBC_NucleiSegmentation/gt/08_2.png;moments;0.6979166666666666;0.3743016759776536;0.48727272727272725;otsu;0.6979166666666666;0.3743016759776536;0.48727272727272725;triangle;0.6402877697841727;0.5668789808917197;0.6013513513513513
TNBC_NucleiSegmentation/gt/11_3.png;moments;0.6363636363636364;0.5833333333333334;0.6086956521739131;otsu;0.6382978723404256;0.6521739130434783;0.6451612903225806;triangle;0.6875;0.2773109243697479;0.39520958083832336
TNBC_NucleiSegmentation/gt/11_2.png;moments;0.3855421686746988;0.7272727272727273;0.5039370078740157;otsu;0.16203703703703703;0.8536585365853658;0.27237354085603116;triangle;0.16279069767441862;0.8536585365853658;0.27343750000000006
TNBC_NucleiSegmentation/gt/08_3.png;moments;0.6039603960396039;0.3034825870646766;0.40397350993377484;otsu;0.5740740740740741;0.31;0.4025974025974026;triangle;0.49101796407185627;0.45555555555555555;0.4726224783861671
TNBC_NucleiSegmentation/gt/08_1.png;moments;0.8130841121495327;0.5918367346938775;0.6850393700787402;otsu;0.8367346938775511;0.5394736842105263;0.656;triangle;0.6168831168831169;0.6834532374100719;0.6484641638225257
